#,,Access Business Risk,Access MailChimp Integration,Access Moneysoft Integration,Access Officeweb,Access Portfolio Model Menu,Access Portfolio Risk Menu,Access Social Media,Access Soft-Deleted Entities,Access Stale Accounts Report,Access to eApplications.,Add Clients to Campaign,Add Existing Clients As Partner Entities,Add Invoice Credit Note ,Add Portfolio Product List,Add/Maintain Private Products,Add/Remove Group Plan,Add/Remove Professional Adviser,Add/Remove Supplier,Administer All News Channels,Administer External Adviser ID's,Administer Groups,Administer Insurance Approved Product Lists (member groups only),Administer Insurance Approved Product Lists (system wide),Administer Officeweb,Administer Users,Allow Diary Template Access,Allow Document Note Template Access,Allow Email Template Access,Allow Script Tag in Interface Fields,Allow Task & Thread Template Access,Amend IOS Orders,Apply Bulk Changes to Documents,Approve / Decline Scenario Supervision,Astute Transactions,Attribution and Contribution Reporting,Authorise CPD events,Authorise Other eApplications,Authorise Panel Product,Authorise eApplications,Auto-create Task For Each Alert Occurrence,Auto-create Thread For Each Alert Occurrence,Automate Datafeeds,BT Advisory Services - Australian Equities,BT Advisory Services - Australian Managed Funds,Bulk Order Management for IOS+,CGT Links,Campaign,Capability for Eapps to produce editable pdf documents. ,Case Audit Sampler,Change Risk Profile,Client Focus,Client Group Membership,CommPay,CommPay - Access Uploads,CommPay - Access to Adviser Reconciliation Report,CommPay - Access to Estimate Searches,CommPay - Access to Lodgement,CommPay - Access to Lodgement with Estimates,CommPay - Access to Pending Transactions,CommPay - Access to Recipient Created Tax Invoice,CommPay - Access to Reports,CommPay - Access to Revenue Data (User Group Access),CommPay - Access to Revenue Data (User Only),CommPay - Access to Suspense,CommPay - Back Office (Administrator),CommPay - Back Office (Basic),CommPay - Client Mapping,CommPay - Client Mapping (Automated),CommPay - Client Unmap (Automated),CommPay - Edit Policy Ownership,CommPay - Edit Policy Referral,CommPay - Generate Payment Transfer,CommPay - Inactive Adviser Access,CommPay - Policy Mapping,CommPay - Transfer Payment,CommPay - View CommPay Payment Logs,CommPay - View CommPay Reports by Hierarchy,CommPay - View Unclaimed Suspense Records,Configure Corporate Action Setting,Configure System Datafeeds,Contingent IOS Orders,Create Clients,Create Complaints,Create Groups,Create IOS Orders,Create Service Benchmarks,Create Task from Non Template,Create Task from Template Only,Create Users,Create a New Wizard Scenario from Existing,Create/Edit Campaigns,Create/Edit Document,Create/Edit Document Category,Create/Edit Product Details,Datafeed Adviser Summary Report,Datafeed Audit Log Report,Datafeed Import Summary Report,Datafeed Platform Summary Report,Datafeed Reconciliation Summary Report,Datafeeds Advanced Options,Debt Qualifier,Debt Qualifier Additional Borrowing,Debt Qualifier Eligibility Service,Define Account Name Format,Delete Alert Rules,Delete Campaigns,Delete Client Entity,Delete Document,Delete Document Attachment,Delete Document Category,Delete Opt-In History,Delete Portfolio Cash & Accounts,Delete Service Benchmarks,Delete Service Packages,Delete Tasks,Delete User Entity,Delete User Group,Delete locked XTOOLS scenarios,Diary,Direct Debit Authority,Direct eApplications,Disable Import Datafeeds,Download Datafeed File,EDAI access,ENGAGE - Education Plan,ENGAGE - Investment Plan,ENGAGE - Planning at Retirement,ENGAGE - Planning for Retirement,ENGAGE - Risk FNA,ENGAGE - Savings Plan,Edit Access Levels,Edit Agreed Asset Allocation Table,Edit Alert Rules,Edit All Alert Rules,Edit All Reports in Portfolio Report Builder,Edit All Visible IOS Users,Edit All XTOOLS Scenarios,Edit Any Diary,Edit Any Thread,Edit Assumptions,Edit Client,Edit Client Access,Edit Client Type,Edit Corporate Actions,Edit DEFT Payment,Edit Datafeed Data,Edit Disclosure Fees to public,Edit Entity Campaign Cost,Edit Existing Invoice,Edit FUM Scales,Edit FUM Scales to Public,Edit Field Definitions,Edit Foreign Exchange Settings,Edit Group,Edit Group Plans Interface,Edit IOS Account Mapping,Edit Interface,Edit Invoice Item Costs ,Edit Invoice/Payment User,Edit Next Disclosure Statement Date,Edit Payment ,Edit Portfolio Account Lock Date,Edit Portfolio Cash & Accounts,Edit Portfolio Data,Edit Portfolio Model,Edit Portfolio Model Fees,Edit Portfolio Product Fees,Edit Portfolio Products,Edit Portfolio Properties,Edit Portfolio Settings,Edit Product Assumptions,Edit Product Research Fields,Edit Professional Adviser Access,Edit Referrer Access,Edit Security Type Names,Edit Sub Group Clients,Edit Sub Group Users,Edit TFN,Edit Task Subject,Edit Tasks,Edit Training and Competence Records,Edit User,Edit User CPD Activity,Edit/Maintain Target Set Category,Edit/Maintain all Target Set Categories including owner,Edit/Manage Template Disclosure Fees,Email,Email Client Data,Email List,Engage,Export Client Focus Data,Export Portfolio Data,Export XTOOLS Scenarios,Export/Import Alert Rules,File Email as Docnote ,Force Clients Online,General Insurance,Grant Capability,IRESS Risk Profiler,Ignore eApplication Fund maximum value,Ignore eApplication Fund minimum value,Ignore eApplication Insurance maximum value,Ignore eApplication Insurance minimum value,Ignore eApplication Mortgage maximum value,Ignore eApplication Mortgage minimum value,Implement Portfolio Proposal,Implement STP as Administrator,Implement STP as Paraplanner,Implement STP as Secondary Adviser,Import Bulk Data to Group Plans,Import Datafeeds,Import Simple Client Focus Data,Import XTOOLS Scenarios,Import/Export Field Definitions,Insurance Dashboard Tab,Insurance Quotations (Risk Researcher),Insurance Quotes Module (IQM),Insurance Research (Risk Researcher),Investor,Invoicing,Invoicing Lock Date Override,Knowledge Centre,Link Duplicate Clients,List All Groups,List Clients in All Groups,List Users in All Groups,List/View Clients,Live Market Data,Lock Client Document Notes,Lodge To Officeweb,Login,Login with Password,Login with SSO,Lonsec - Australian Equities,Lonsec - Australian Managed Fund Profiles,Lonsec - Australian Managed Funds,Lonsec iRate - Australian Research,Lonsec iRate - Australian Share Profile,Make Diary Public,Make Professional Adviser Public,Make Supplier Public,Manage Account Groups,Manage All Complaints,Manage All Conflict Disclosures,Manage All Saved Search Criteria,Manage All XMERGE templates/categories,Manage All email templates,Manage CFD Providers,Manage Case Benchmark,Manage Complaints Against Myself,Manage Complaints for clients in my group(s),Manage Compliance Breach Comments,Manage Custodial Entities,Manage Exception Handling,Manage Financial Services Guide,Manage Global Debt Approved Lenders,Manage Group Conflict Disclosures,Manage Group Hierarchy,Manage Group Licenses,Manage Legislative Updates,Manage News Channels,Manage Portfolio Groups,Manage Referrer,Manage Research Providers,Manage Schedules,Manage Service Package Templates,Manage Session,Manage XMERGE Templates,Manage XMERGE template Quick Merge for Site,Manage all Portfolio Target Sets,Manual Risk Recommendations,Map Datafeed Clients,Mercer - Australian Equities,Mercer - Australian IS Product,Mercer - Australian IS Research,Merge Client Data,Modify All Campaigners,Modify All Clients,Modify All Group Plans,Modify All Groups,Modify All Professional Advisers,Modify All Queued Jobs,Modify All Referrers,Modify All Suppliers,Modify All Users,Modify All Users' Tasks,Modify Anything to All Clients,Modify Anything to All Users,Modify Disclosure Fee Owner,Modify FUM Scale Owner,Modify Global Client Access Reports,Modify IQM Administrative Settings,Modify Other User's Datafeeds,Modify Own External Adviser ID's,Modify Own Password,Modify System Datafeed Field Definitions,Modify Task/Thread Template Owner,Morningstar - Australian Equities,Morningstar - Australian Profiles,Morningstar - Australian Qual,Morningstar - UK KIID Reports,Morningstar - UK Profiles,Override Compliance Breaches,Override From Email Address,Pension Analyser,Perform Case Questionnaire,Portfolio Report Builder,Portfolio Reports Configuration,Portfolio Target Sets,Print to Post,Publish Site Content,Purge Partner Entity,Reassign Administrators to Groups,Reassign Administrators to Users,Reassign Advisers to Clients,Reassign Diary,Reassign Tasks to other users,Reassign Threads,Refresh Datafeeds,Refund DEFT Payment,Refund Payment,Register Accounts with MLC,Registered Alerts Reporting,Release Case Lock,Release Debt Qualifier Scenario Lock,Release General Insurance Scenario Lock,Release Pension Analyser Scenario Lock,Release Retire & Invest Scenario Lock,Release Scenario Wizard Lock,Remove Any Case,Remove Any Threads,Remove DEFT Payment,Remove Entity from Campaign,Remove Existing Invoice,Remove IOS Orders,Remove Payment ,Remove Service Benchmark Set from Client,Remove User's Own Cases,Remove User's Own Threads,Remove group data,Report Action Manager,Report/Export Tasks,Retire & Invest,Risk Researcher Weighting Profiles,RpData,Run Corporate Actions,Save Task Views to My Groups,Savings,Search External Adviser ID's,Search all products,Search using Syntax,Select User Adviser Mapping for Astute,Set Alert to All and Specified Group,Set Campaign to Share with All,Set Diary Template to Public Edit/View,Set Diary Template to Shared with all,Set Document Category to Shared with All,Set Document to Client's Groups,Set Document to My Groups,Set Document to Private,Set Document to Share with All,Set Document to Specific Groups,Set Email Template to Share with All,Set Group Plan visibility to Public,Set Logout URL,Set Portfolio Override,Set Report Template Category Visible to All,Set Report Template File Viewable by All,Set Saved Search Criteria to Share with All,Set Service Benchmarks to Public,Set Target Set Category to Public,Set Task Template to Share with All,Set Thread Template to Public to All,Share Document Note with All Clients,Show Other User's Datafeeds,Submit eApplications,Submit to NextGen ApplyOnline,System Setting,TBI Research Services,Take Payment,Tasks,Transfer External Mappings on Mass,Transfer Portfolio Holdings,Undelete Soft-Deleted Entities,Unlock Client Document Notes,Unlock XTOOLS scenarios,Unmap Datafeed Clients,Update Professional Adviser Capabilities,Update TFN,Update Target Asset Allocation from Risk Profile,Update Threads from Template,Upload Templates to Merge on the Fly,Use Payment Gateway,User Group Membership,User Settings - Administer Manage Field Content,User Settings - Client Focus,User Settings - Diary,User Settings - Document Note,User Settings - Edit User Time Taken Data for Visible Users,User Settings - Email,User Settings - General,User Settings - Lending,User Settings - Manage Field Content,User Settings - Quick IPS Reports,User Settings - Reset Own Password,User Settings - Set Default Manage Field Content,User Settings - Set Managed Content to Share with All,User Settings - Set Managed Content to Share with Groups,User Settings - Set Sticky Note permission to Public,User Settings - Tasks,User Settings - User Time Taken,User Settings - View User Time Taken Data for Visible Users,User settings - Quick Search Options,View Alert Rules,View All Alert Rules,View All IOS Orders,View All Invoicing Products,View All Notes,View All Notes Except Private Notes,View All Products on Recommendation Screen,View All Professional Advisers,View All Suppliers,View All Users' Session History,View All Users' Task - Visible Clients Only,View All Users' Tasks,View Any Task/Thread Templates,View Assumptions,View CGT Analysis,View Case Fees Page,View Cases for visible Clients,View Cash Summary/Match,View Chat audit trail,View Corporate Actions,View Datafeed File,View Datafeeds,View Entity Deletion Log,View Foreign Exchange Setup,View IOS Account Mapping,View IOS Orders,View Legislative Updates,View Market Data,View Portfolio,View Portfolio (Live),View Portfolios By Groups,View Queued Jobs,View Recurring Transactions,View TFN,View Threads for Visible Clients,Waive Invoice Values,WealthSolver - Add Custom & Derived Plans,WealthSolver - Implement to Client Focus,WealthSolver - Implement to IPS,WealthSolver - Investment Platforms,WealthSolver - Manage Approved Products Lists,WealthSolver - Manage Approved Products Lists (GLOBAL),WealthSolver - Manage Automatic Plan Review (Group Administrator),WealthSolver - Manage Automatic Plan Review (Site Administrator),WealthSolver - Manage Model Portfolios (Group Administrator),WealthSolver - Manage Model Portfolios (Site Administrator),WealthSolver - Manage Model Portfolios (own account),WealthSolver - Super and Pension,WebIRESS,XPLANconnect,XTOOL - Aged Care,XTOOL - Allocated Pension,XTOOL - Alternative Risk Financing,XTOOL - Annuity Calculator,XTOOL - Asset Replacement,XTOOL - At Retirement,XTOOL - Cashflow,XTOOL - Cashflow,XTOOL - Cashflow (ROI),XTOOL - Corporate Super,XTOOL - Debt Consolidation,XTOOL - Debt Consolidation,XTOOL - Direct Property,XTOOL - Disposable Income,XTOOL - Education Funding,XTOOL - Education Funding,XTOOL - Estate Planning,XTOOL - First Home Saver,XTOOL - Income Support,XTOOL - Income Tax Calculator,XTOOL - Instalment Gearing,XTOOL - Insurance Analysis,XTOOL - Investment Illustrator,XTOOL - Life Expectancy,XTOOL - Lifestyle Goals,XTOOL - Lifestyle Goals,XTOOL - Lifestyle Planner International,XTOOL - Loan Illustrator,XTOOL - Loan Illustrator,XTOOL - Lump Sum vs Pension,XTOOL - Mortgage Affordability,XTOOL - Needs Analysis,XTOOL - Profiles,XTOOL - Retirement Funding,XTOOL - Retirement Funding,XTOOL - Retirement Funding,XTOOL - Retirement Funding Asia,XTOOL - Retirement Modelling,XTOOL - Retirement Planner,XTOOL - Retirement Planning,XTOOL - Risk FNA,XTOOL - Salary Packaging,XTOOL - Savings,XTOOL - Savings,XTOOL - Savings,XTOOL - Savings Goals,XTOOL - Super Projection,XTOOL - TTRAP,XTOOL - Tax on Super Lump Sum,XTOOL+ - Corporate Entity Modelling Tool,XTOOL+ - Lifestyle Modelling,XTOOL+ - Lifestyle Planner,XTOOLS Header/Footer,XTOOLS License,XTOOLS+ Entities,XTOOLS+ License,XTOOLS-Limit Override to Dealer Median,XTOOLS-Monte Carlo Simulation,XTOOLS-Override Assumption,Xero Admin,Xero Synchronisation,Xlite,Xmerge From Client List/Search Results,Xport Extraction Tool Administration,Xport Extraction Tool Execution,Zenith Partners - Australian Research,eApplications Product Administration
