access_level_id,access_level_name,iqm+business_risk,mailchimp_integration,access_moneysoft,view_officeweb,view_portfolio_model,ips_risk,allow_social,view_deleted_entity,datafeed_stale_accounts_report,eapp_license,add_client_campaign,link_client_partner,add_creditnote,edit_portfolio_product_list,add_maintain_private_product,manage_group_plan,manage_profadviser_referral,manage_supplier,news_admin,adviser_mappings_admin,list_group,admin_insurance_apl,admin_system_insurance_apl,admin_officeweb,list_user,allow_diary_tpl_access,allow_doc_note_tpl_access,allow_email_tpl_access,allow_script_in_interface_fields,allow_task_thread_tpl_access,iosorder_edit,docnote_modify_all,approve_decline_supervision,astute_transaction,attribution_contribution,authorise_cpd_events,fundclick_authorise_other,authorise_panel_product,fundclick_authorise,compliance_task_creation,compliance_thread_creation,datafeed_automate,research_btas_equities,research_btas,iosorder_bulk,view_portfolio_cgt,campaign,eapps_editable_pdf,advice_container_audit_sampler,edit_risk_profile,client_focus,update_clients_to_adviser,commpay_access,commpay_upload,commpay_ar_report,commpay_estimate_searches,commpay_lodgement,commpay_estimates,commpay_pending_transaction,commpay_rcti_report,commpay_report,commpay_revenue_group,commpay_revenue_user,commpay_access_suspense,sysadmin_commpay,admin_commpay,commpay_client_mapping,bulk_client_mapping,bulk_client_unmapping,commpay_entity,change_commpay_referral,commpay_generate_payment_transfer,commpay_inactive_user_access,commpay_policy_mapping,commpay_transfer_payment,payment_log_commpay,hierarchy_commpay_report,view_unclaimed_suspense,corpact_config,system_datafeed_config,iosorder_contingent,create_client,create_complaint,create_group,iosorder_create,edit_service_benchmarks,create_tasks_from_non_template,create_tasks_from_template_only,create_user,allow_create_new_scenario,edit_campaign,edit_entity_note,docnote_edit_category,edit_invoicing_product,datafeed_report_adviser_summary,datafeed_report_audit_log,datafeed_report_adviser_import_times,datafeed_report_platform_summary,datafeed_report_reconciliation_summary,datafeed_advanced_options,debt_qualifier,dq_additional_borrowing,dq_eligibility_service,datafeed_define_account_name_format,delete_compliance,delete_campaign,delete_client,docnote_delete_doc,docnote_delete_docpart,docnote_delete_category,delete_opt_in_history,delete_portfolio_cash_subfund,delete_service_benchmarks,delete_workrequest,delete_tasks,delete_user,delete_group,delete_frozen_scenarios,allow_diary,invoicing_direct_debit,fundClick_direct,datafeed_disable_import,datafeed_file_download,allow_edai,engage_education_plan,engage_investment_plan,engage_retirement_planner_at,engage_retirement_planner_for,engage_risk_plan,engage_savings_plan,edit_level,edit_agreed_asset_alloc_table,edit_compliance,edit_all_compliance,all_report_builder,edit_all_visible_ios_users,xtools_edit_all,edit_all_diary,edit_thread,edit_assumptions,edit_client,edit_client_access,edit_client_type,corpact_edit,edit_deft_payment,edit_datafeed_portfolio,edit_platform_fees_public,edit_cost_campaign,edit_existing_invoice,edit_fum,edit_fum_public,edit_ufield,FX_edit,edit_group,edit_group_plan_interface,iosaccount_edit,edit_interface,edit_invoicing_item,edit_invoicing_user,edit_next_disclosure_statement_date,edit_invoicing_payment,edit_subfund_lockdate,edit_portfolio_cash_subfund,edit_portfolio,edit_portfolio_model,edit_portfolio_product_fees,edit_admin_portfolio_product_fees,edit_portfolio_product,edit_portfolio_properties,edit_portfolio_settings,edit_asset_assumptions,edit_product_research_fields,edit_profadviser_access,edit_referrer_access,edit_portfolio_sectors,edit_client_inherited,edit_user_inherited,edit_tfn,edit_task_subject,edit_tasks,edit_training_and_competency,edit_user,edit_user_cpd_activity,edit_maintain_targetset_category,edit_maintain_all_targetset_category,edit_platform_fees,allow_email,email_clientdata,email_list,engage,client_export,datafeed_export,xtools_export,export_import_compliance,file_email_as_docnote,force_clients_online,general_insurance,grant_capability,riskprofiler,fundclick_ignore_max_fund,fundclick_ignore_min_fund,fundclick_ignore_max_insurance,fundclick_ignore_min_insurance,fundclick_ignore_max_mortgage,fundclick_ignore_min_mortgage,implement_portfolio_model,stp_administrator,stp_paraplanner,stp_secondary,groupplan_import,datafeed_import,client_import,xtools_import,import_export_ufield,view_insurance_sales_dashboard_tab,iqm+,cannex,iqm+research,investor,use_invoice,invoice_lock_override,view_knowledge_centre,link_same_person,list_all_group,list_all_client,list_all_user,list_client,live_marketdata_access,docnote_lock_entity_note,lodge_officeweb,login,login_with_password,login_with_sso,research_lonsec_equities,research_lonsec_profiles,research_lonsec,research_vaneyk,research_vaneyk_equity,make_diary_public,make_profadviser_public,make_supplier_public,manage_account_groups,manage_all_complaints,manage_all_conflict_disclosures,manage_saved_criteria,manage_all_template,manage_all_email_templates,manage_cfd_providers,advice_container_benchmark,manage_complaints_myself,manage_complaints_mygroup,edit_compliance_breach_comments,manage_custodial_entities,invoicing_exception_handling,manage_fsg,manage_global_debt_APL,manage_group_conflict_disclosures,grouphier_admin,manage_license_allocation,edit_legislative_updates,news_manage,manage_portfolio_groups,manage_referral,manage_research_provider,manage_schedules,manage_workrequest_template,edit_session,manage_template,manage_global_quick_merge,manage_all_target_sets,iqm+_use_consider_manually,map_datafeed_clients,research_mercer_aus_equities,research_mercer,research_mercer_research,client_merge,modify_all_campaigners,modify_all,modify_all_group_plan,modify_all_group,modify_all_profadviser,edit_queued_jobs,modify_all_referrer,modify_all_supplier,modify_all_user,modify_tasks,modify_any_for_all,modify_any_for_all_user,edit_platform_fees_owner,edit_fum_owner,global_client_access_reports,cannex_admin,datafeed_modify_all,adviser_mappings_self,change_password,datafeed_ufield_mapping,modify_task_assigner,research_aspect,research_ms_profile,research_ms_qual,research_ms_kiid_uk,research_ms_profile_uk,override_compliance_breach,override_from_email_address,pension_analyser,perform_audit_questionnaire,report_builder,config_portfolio,modelling_by_target_sets,doc_print_to_post,push_site_content,purge_partner,reassign_group_admin,reassign_user_admin,reassign_adviser,reassign_diary,reassign_tasks,reassign_thread,datafeed_refresh,refund_deft_payment,payment_refund,mlc_connect,compliance,unlock_advicecontainer,release_dq_scenario_lock,release_gi_scenario_lock,release_pension_analyser_lock,release_ri_scenario_lock,unlock_wizard_scenario,remove_anyadvicecontainer,remove_threads,remove_deft_payment,remove_entity_campaign,remove_existing_invoice,iosorder_remove,delete_invoicing_payment,remove_service_benchmark_set,remove_myadvicecontainers,remove_mythreads,remove_groupitem,manage_actionman,report_all_task,retire_invest,iqm+weighting,rpdata,corpact_execute,share_task_views,savings,adviser_mappings_search,search_all_products,search_using_syntax,select_admin_mapping,set_alert_to_all_specific_group,set_campaign_share_all,set_diary_tpl_public,set_diary_tpl_share_all,set_doc_category_save_all,docnote_shareclientgroups,docnote_sharemygroups,docnote_shareprivate,docnote_shareall,docnote_sharespecgroups,set_email_tpl_share_all,make_group_plan_public,set_logout_url,set_portfolio_override,set_report_tpl_cate_share_all,set_report_share_all,set_criteria_save_all,set_service_benchmarks_to_public,set_target_set_category_to_public,set_task_tpl_share_all,set_thread_tpl_share_all,set_docnote_share_all_client,datafeed_show_all,fundclick_connect,eapp_nextgen,system_config,research_tbi,payment_take,allow_tasks,transfer_ext_accts_on_mass,transfer_portfolio_holdings,undelete_deleted_entity,docnote_unlock_entity_note,thaw_xtools_scenario,unmap_datafeed_clients,update_profadviser_capabilities,update_tfn,override_target_asset_allocation,update_threads,upload_template_merge_on_the_fly,use_payment_gateway,add_client_to_advisers_group,administer_manage_field_content,user_client_focus,user_diary,user_doc_note,edit_user_time_taken_data_for_visible_users,user_email,user_general,user_lending,manage_field_content,user_ips_quickreports,reset_password,set_default_manage_field_content,set_managed_content_share_with_all,set_managed_content_share_with_groups,set_sticky_note_to_public,user_tasks,user_time_taken,view_user_time_taken_data_for_visible_users,manage_quick_search,view_compliance,view_all_compliance,iosorder_viewall,invoicing_products,docnote_view_all,docnote_all_not_private,accreditation_view_all_products,view_all_profadvisers,view_all_suppliers,view_session,view_user_tasks_with_visible_clients_only,view_tasks,view_task_tpls,view_assumptions,view_cgt_analysis,view_case_fees_page,view_container_for_visible_entity,view_cash_screens,iresschat_audit_trail,corpact_view,datafeed_file_view,datafeed_view,view_entity_delete_log,FX_view,iosaccount_view,iosorder_view,view_legislative_updates,view_marketdata,view_portfolio,view_portfolio_live,view_portfolio_by_groups,view_queued_jobs,view_recurring_transactions,view_tfn,view_thread_for_visible_entity,waive_workrequest_invoice,manage_super_plan,super_solver_implement_client_focus,super_solver_implement_ips,view_investment_platforms,super_solver_administer_apl,super_solver_admin_apl_global,super_solver_manage_auto_group,super_solver_manage_auto_site,super_solver_manage_target_group,super_solver_manage_target,super_solver_manage_target_user,view_super_solver,webiress,xplan_connect,xtool_tool_aged_care,xtool_tool_allocated_pension,xtool_tool_alternative_financing_rsa,xtool_tool_annuity_calculator_gb,xtool_asset_replacement_rsa,xtool_tool_at_retirement_gb,xtool_tool_cashflow_gb,xtool_tool_cashflow_ca,xtool_tool_cashflow_roi,xtool_tool_corporate_super,xtool_tool_debt_consolidation,xtool_tool_debt_consolidation_rsa,xtool_tool_direct_property,xtool_tool_disposable_income_rsa,xtool_tool_education_funding,xtool_tool_education_funding_rsa,xtool_estate_planning_gb,xtool_tool_first_home_saver,xtool_tool_income_support,xtool_tool_income_tax_calculator,xtool_tool_instalment_gearing,xtool_tool_needs_analysis_sg,xtool_tool_profiles_rsa,xtool_tool_life_expectancy,xtool_tool_lifestyle_goals_gb,xtool_tool_lifestyle_goals,xtool_tool_lifestyle_planner_int,xtool_tool_loan_illustrator,xtool_tool_loan_illustrator_rsa,xtool_tool_lump_sum_vs_pension,xtool_mortgage_affordability_gb,xtool_tool_needs_analysis,xtool_tool_profiles,xtool_tool_retirement_funding_nz,xtool_tool_retirement_funding,xtool_tool_retirement_funding_gb,xtool_tool_retirement_funding_asia,xtool_tool_retirement_modelling_rsa,xtool_tool_quick_retirement_rsa,xtool_tool_retirement_planning_rsa,xtool_tool_risk_fna_rsa,xtool_tool_salary_packaging,xtool_tool_savings_nz,xtool_savings_gb,xtool_tool_savings,xtool_tool_savings_rsa,xtool_tool_super_projection,xtool_tool_ttrap,xtool_tool_tax_on_super_lump_sum,xtool_corporate_modelling,xtool_tool_lifestyle_modelling_rsa,xtool_tool_lifestyle_planner_rsa,xtool_setprint,xtools,xtool_ents,xtools+,limit_to_assumption,xtool_mcs,override_assumption,xero_admin,xero_sync,access_xlite,xmerge_from_client_list_or_search_results,x_port_admin,x_port,research_zenith,fundClick_product_access_admin
10,Test Access Level 1462384104.84,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Adviser,,X,,,,,,,,,,X,,,,,,,,,X,,,,X,X,,X,,X,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
3,Personal Assistant,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
2,Paraplanner,,X,,,,,,,,,,X,,,,,,,,,X,,,,X,X,,X,,X,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
5,Receptionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Office Manager,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,X,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
7,Test Access Level,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,System Administrator,,X,,,,,,,,,,,,,,,,,,,X,,,,X,X,,X,,X,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,X,X,,X,X,X,X,,,,,,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,X,X,,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
9,Test Access Level,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Test Access Level,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
